GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
qa_java-main,com.example,Feline,4,11,0,0,1,4,1,4,1,4
qa_java-main,com.example,Animal,11,16,2,2,3,4,3,2,1,2
qa_java-main,com.example,Lion,10,29,1,3,2,9,2,4,1,3
qa_java-main,com.example,Cat,0,12,0,0,0,5,0,3,0,3
